id,name
30048078,"hp
idol
ondemand
analytics
excel
fix
"
30047960,"swift
project
build
error
xcode
"
30048124,"hercules
common
code
est
service
io
realworldswift
"
30048123,"hercules
common
library
est
service
android
"
30048121,"hercules
common
library
est
service
node
"
30048064,"custom
camera
driver
"
30048109,"module
assembly
tc
vm
initialization
fix
access
topcoder
site
"
30048104,"module
assembly
tc
vm
initialization
fix
send
email
feature
"
30048093,"hercules
common
library
grandslam
service
io
realworldswift
"
30048092,"hercules
common
library
grandslam
service
android
"
30048091,"hercules
common
library
grandslam
service
"
30048336,"dataguard
responsive
bug
fix
part
"
30048082,"web
arena
fix
match
plan
issue
"
30048066,"radiogeraet
provide
two
additional
endpoint
"
30048063,"aws
script
ip
address
"
30048057,"web
arena
bug
fix
"
30048056,"web
arena
bug
fix
"
30048058,"web
arena
bug
fix
float
footer
"
30048046,"styx
dashboard
web
application
bug
fix
"
30048038,"web
arena
remember
fix
"
30048044,"operation
nginx
test
page
"
30048037,"topcoder
web
module
fix
problem
build
deploy
"
30048045,"operation
nginx
enhance
log
"
30048005,"hp
idol
ondemand
analytics
excel
fix
"
30048194,"uni
direct
dynamic
placement
position
bug
fix
"
30047988,"sam
houston
ui
development
swift
realworldswift
"
30047989,"sam
houston
ui
development
swift
realworldswift
"
30047987,"sam
houston
ui
development
swift
realworldswift
"
30047985,"sam
houston
ui
development
swift
realworldswift
"
30047993,"topcoder
direct
switch
date
picker
"
30048008,"topcoder
competition
engine
figure
way
add
admin
role
"
30048007,"web
arena
miss
add
test
case
button
practice
srm
problem
"
30047984,"enhanced
member
profile
quick
fix
"
30047963,"srt
web
app
force
browser
use
new
version
"
30047965,"web
arena
bug
fix
"
30047964,"web
arena
bug
fix
"
30047940,"topcoder
direct
add
clear
date
challenge
section
filter
panel
"
30047898,"pxquotes
fix
resize
diagram
support
"
30047418,"topcoder
direct
error
review
design
challenge
"
30047933,"hercules
oncampus
tv
app
live
tv
single
episode
popup
"
30047934,"hercules
oncampus
tv
app
live
tv
single
item
popup
background
image
"
30047932,"hercules
oncampus
tv
app
demand
episode
popup
tweak
"
30047929,"hercules
oncampus
tv
app
live
tv
movie
popup
"
30047930,"hercules
oncampus
tv
app
demand
popup
color
"
30047931,"hercules
oncampus
tv
app
unknown
season
"
30047928,"hercules
oncampus
tv
app
long
click
listener
"
30047927,"hercules
oncampus
tv
app
browse
movie
genre
"
30047926,"hercules
oncampus
tv
app
grandslam
service
cima
login
"
30047475,"snapthx
swift
io
app
photo
personalization
share
"
30047920,"serenity
add
field
discussion
service
"
30047921,"data
error
python
dependency
windows
install
script
"
30047913,"topcoder
competition
engine
fix
fix
registration
problem
srm
long
personal
question
without
answer
configure
"
30047909,"web
arena
fix
fix
scroll
problem
rating
key
registrant
panel
chat
widget
"
30047905,"serenity
update
nodejs
auth
library
"
30047904,"web
arena
bug
fix
"
30047900,"hercules
oncampus
tv
app
provision
assembly
integration
"
30047895,"hercules
oncampus
tv
app
login
integration
"
30047882,"styx
dashboard
web
application
installer
"
30047885,"web
arena
fix
enter
proper
room
room
assignment
pop
"
30047884,"web
arena
fix
fix
time
format
match
schedule
calendar
"
30047883,"medium
library
nodejs
mockup
rest
api
update
add
medium
"
30047877,"hercules
oncampus
tv
app
new
indicator
"
30047878,"hercules
oncampus
tv
app
deal
network
option
"
30047876,"hercules
oncampus
tv
app
live
indicator
"
30048295,"dataguard
responsive
bug
fix
part
"
30047851,"web
arena
bug
fix
"
30047823,"hercules
oncampus
tv
app
long
title
"
30047824,"hercules
oncampus
tv
app
cache
image
wrong
"
30047822,"hercules
oncampus
tv
app
weird
issue
go
"
30047821,"hercules
oncampus
tv
app
text
shortening
"
30047820,"hercules
oncampus
tv
app
channel
image
demand
"
30047818,"hercules
oncampus
tv
app
video
available
empty
category
"
30047817,"hercules
oncampus
tv
app
scroll
position
navigate
"
30047819,"hercules
oncampus
tv
app
default
color
"
30047816,"hercules
oncampus
tv
app
search
fix
"
30047813,"hercules
oncampus
tv
app
single
tv
episode
screen
change
demand
"
30047812,"hercules
oncampus
tv
app
update
tv
show
display
demand
"
30047814,"hercules
oncampus
tv
app
character
description
"
30047810,"hercules
oncampus
tv
app
image
merlin
live
tv
"
30047811,"hercules
oncampus
tv
app
demand
single
item
popup
update
"
30047809,"hercules
oncampus
tv
app
demand
single
item
image
"
30047808,"hercules
oncampus
tv
app
movie
background
"
30047807,"hercules
oncampus
tv
app
grid
view
category
demand
"
30047805,"hercules
oncampus
tv
app
image
live
tv
grid
"
30047801,"hercules
oncampus
android
app
one
sap
space
remove
tab
version
"
30047800,"hercules
oncampus
android
app
click
back
load
video
still
play
video
"
30047797,"hercules
oncampus
android
app
common
current
playing
time
pop
text
align
vertically
"
30047796,"hercules
oncampus
android
app
common
wrong
title
click
back
button
search
result
page
"
30047795,"hercules
oncampus
android
app
two
error
display
reason
"
30047794,"hercules
oncampus
android
app
sometimes
sap
show
please
wait
message
even
video
play
without
show
actual
option
"
30047793,"hercules
oncampus
android
app
back
button
present
scenario
demand
sub
category
"
30047789,"hercules
oncampus
android
app
sap
option
deselected
click
one
one
"
30047791,"hercules
oncampus
android
app
back
button
disappear
click
search
come
demand
"
30047790,"hercules
oncampus
android
app
sap
pop
arrow
point
sap
button
"
30047787,"hercules
oncampus
android
app
university
selection
drop
display
already
log
"
30047786,"hercules
oncampus
android
app
back
button
displayed
"
30047784,"hercules
oncampus
android
app
click
back
button
demand
page
close
app
particular
scenario
"
30047779,"hercules
oncampus
android
app
stuck
"
30047777,"hercules
oncampus
android
app
screen
show
head
agreement
"
30047776,"hercules
oncampus
android
app
hd
select
channel
logo
display
within
player
"
30047774,"hercules
oncampus
android
app
last
played
item
highlight
blue
"
30047772,"hercules
oncampus
android
app
"
30047773,"hercules
oncampus
android
app
"
30047770,"hercules
oncampus
android
app
take
user
"
30047639,"serenity
update
delete
logic
nodejs
service
"
30047633,"web
arena
ui
add
setting
panel
chat
widget
"
30048181,"dataguard
responsive
bug
fix
part
"
30047609,"hercules
oncampus
tv
app
integrate
ondemand
screen
refactor
"
30047608,"hercules
oncampus
io
app
"
30047598,"revolver
alternative
ui
app
deployment
windows
vm
"
30047603,"csfv
user
info
popup
badge
ui
prototype
update
"
30047597,"csfv
minisites
disable
chat
fix
"
30047592,"serenity
add
file
download
endpoint
challenge
service
"
30047586,"csfv
fix
photo
script
bug
fix
"
30047569,"qms
build
new
upload
page
"
30047568,"hercules
oncampus
tv
app
new
app
icon
"
30047567,"hercules
oncampus
tv
app
name
blank
tile
"
30047566,"hercules
oncampus
tv
app
update
current
time
"
30047564,"hercules
oncampus
tv
app
image
update
single
item
view
"
30047563,"hercules
oncampus
tv
app
channel
image
pixelated
"
30047565,"hercules
oncampus
tv
app
remember
scroll
position
"
30047562,"hercules
oncampus
tv
app
long
description
"
30047561,"hercules
oncampus
tv
app
season
episode
"
30047560,"hercules
oncampus
tv
app
image
update
"
30047554,"hercules
oncampus
android
app
net
connection
setting
page
show
lot
option
"
30047548,"hercules
oncampus
android
app
"
30047545,"hercules
oncampus
android
app
"
30047543,"hercules
oncampus
android
app
item
highlight
blue
cancel
search
pop
"
30047542,"hercules
oncampus
android
app
search
result
hide
tap
search
text
box
tap
another
location
"
30047541,"hercules
oncampus
android
app
channel
logos
half
hidden
display
load
animation
"
30047540,"hercules
oncampus
android
app
info
icon
display
previously
view
video
detail
"
30047534,"hercules
oncampus
android
app
handle
playback
error
"
30047533,"brivo
lab
sam
dashboard
pulse
door
feature
"
30047532,"google
web
app
support
form
update
"
30047447,"hp
idol
ondemand
case
search
index
attachment
processing
enhancement
"
30047515,"hercules
oncampus
android
app
logo
pixelated
device
large
screen
"
30047512,"hercules
oncampus
io
app
logout
issue
deprovisioning
"
30047511,"hercules
oncampus
io
app
incorrect
initial
layout
ch
menu
iphone
"
30047510,"hercules
oncampus
io
app
university
selector
center
iphone
plus
"
30048180,"dataguard
responsive
bug
fix
"
30047501,"hercules
oncampus
io
app
info
icon
description
text
layout
issue
"
30047498,"hercules
oncampus
io
app
subscription
dialog
placement
new
phone
"
30047497,"hercules
oncampus
io
app
channel
switcher
display
complete
"
30047496,"hercules
oncampus
io
app
channel
switcher
incorrect
default
selection
hd
enable
"
30047495,"hercules
oncampus
io
app
video
name
ch
list
blue
color
"
30047494,"hercules
oncampus
io
app
layout
issue
recent
screen
"
30047493,"hercules
oncampus
io
app
app
crash
clicking
"
30047492,"hercules
oncampus
io
app
work
"
30047491,"hercules
oncampus
io
app
search
trigger
though
user
still
type
"
30047490,"hercules
oncampus
io
app
info
pop
trigger
ch
activate
"
30047482,"sam
houston
ui
development
swift
realworldswift
"
30047417,"topcoder
direct
validate
jwt
part
authentication
interceptor
"
30047442,"topcoder
competition
engine
make
admin
listener
work
main
listener
loopback
address
"
30047416,"topcoder
direct
add
estimation
cost
detail
receipt
page
"
30047437,"heritage
hybrid
mobile
ui
prototype
"
30047430,"serenity
update
file
resource
access
challenge
service
"
30047412,"serenity
add
field
nodejs
challenge
service
"
30047401,"web
arena
new
relic
monitoring
"
30047389,"hercules
oncampus
io
app
empty
white
space
display
open
info
status
live
tv
"
30047398,"hercules
oncampus
io
app
long
content
overlap
code
info
pop
landscape
mode
"
30047397,"hercules
oncampus
io
app
able
login
log
ofcampus
user
account
"
30047395,"hercules
oncampus
io
app
black
background
display
validation
message
enter
search
without
search
term
"
30047391,"hercules
oncampus
io
app
setting
screen
"
30047390,"hercules
oncampus
io
app
grey
play
icon
display
instead
default
"
30047388,"hercules
oncampus
io
app
title
display
top
info
pop
user
go
landscape
portrait
display
"
30047387,"hercules
oncampus
io
app
button
button
similar
live
tv
section
"
30047385,"hercules
oncampus
io
app
channel
logo
display
near
number
"
30047384,"hercules
oncampus
io
app
logo
displayed
twice
go
recent
page
"
30047382,"hercules
oncampus
io
app
show
title
disappear
ch
list
refresh
"
30047381,"hercules
oncampus
io
app
video
hide
click
ch
"
30047380,"hercules
oncampus
io
app
recent
button
darker
border
visit
unlike
ch
button
"
30047371,"brivo
lab
sam
api
memory
watch
module
integration
"
30047361,"sam
houston
ui
development
swift
realworldswift
"
30047360,"sam
houston
ui
development
swift
realworldswift
"
30047196,"hp
idol
ondemand
analytics
excel
fix
"
30047350,"raise
qms
smart
banner
upload
mobile
ui
prototype
"
30047348,"san
antonio
salesforce
rest
api
"
30047325,"serenity
fix
bootstrap
operation
"
30047305,"serenity
announce
winner
modal
"
30047299,"serenity
update
nodejs
challenge
service
schema
"
30047289,"ipad
pdf
generation
proof
concept
realworldswift
"
30047287,"serenity
add
field
nodejs
challenge
service
"
30047280,"cloud
broker
web
app
bootstrap
update
"
30047263,"transcoding
server
ssl
transcoded
stream
"
30047260,"serenity
growl
alert
save
"
30047259,"serenity
alert
"
30047254,"serenity
new
challenge
default
date
"
30047227,"serenity
add
field
file
table
challenge
service
"
30047226,"serenity
add
field
table
challenge
service
"
30047223,"serenity
update
field
type
challenge
service
"
30047069,"hp
idol
ondemand
analytics
google
sheet
fix
"
30047220,"revolver
web
app
ui
update
"
30047219,"topcoder
community
site
challenge
registration
bug
fix
"
30047197,"serenity
file
upload
call
back
bug
"
30047651,"randivoo
force
rest
service
update
contact
"
30047536,"randivoo
force
add
custom
setting
term
condition
"
30047185,"serenity
requirement
editor
focus
optimization
"
30047183,"serenity
implement
header
subnav
"
30047160,"dynamic
tag
component
visualforce
"
30047174,"web
arena
update
nav
icon
"
30047172,"serenity
challenge
app
scrollspy
"
30047171,"serenity
challenge
app
test
"
30047170,"serenity
tag
freeinput
disabled
"
30047164,"serenity
port
directive
"
30047142,"thurgood
papertrail
issue
"
30047855,"project
calc
ui
enhancement
visualforce
page
"
30047136,"web
arena
remove
type
column
practice
problem
listing
page
"
30047130,"sfdc
teach
white
wizard
color
shift
"
30047120,"serenity
enable
filter
scorecard
endpoint
"
30047076,"cloud
broker
web
app
update
"
30047074,"thurgood
solve
login
issue
"
30047057,"hercules
mymedia
website
action
info
popup
displaying
"
30047053,"hercules
mymedia
website
disable
edit
favorite
collection
"
30047052,"hercules
mymedia
website
highlight
current
display
file
slideshow
"
30047029,"serenity
bug
nodejs
discussion
service
"
30047623,"project
calc
apex
code
snippet
"
30047581,"project
calc
script
update
existing
record
"
30047007,"transcoding
service
mjpg
hl
conversion
"
30047003,"serenity
remove
expand
paramater
implement
google
partial
response
"
30047000,"serenity
update
nodejs
model
controller
match
spec
"
30046978,"hp
idol
ondemand
analytics
excel
extract
multiple
entity
type
"
30046977,"hp
idol
ondemand
analytics
google
sheet
extract
multiple
entity
type
"
30046996,"revolver
update
window
daemon
retrieve
batch
script
output
"
30046994,"medium
json
content
creation
"
30046983,"serenity
implement
validate
nodejs
return
field
test
"
30046979,"increase
task
clarify
revolver
app
tiny
web
ui
prototype
"
30046971,"revolver
windows
daemon
retrieve
batch
script
output
"
30046975,"topcoder
direct
add
total
cost
estimate
note
marathon
match
challenge
"
30046974,"serenity
setup
"
30046969,"topcoder
direct
allow
user
link
marathon
match
round
id
direct
mm
challenge
"
30046825,"serenity
nodejs
scorecardid
require
"
30046827,"serenity
validate
nodejs
return
field
"
30046966,"csfv
user
info
popup
fix
ui
prototype
"
30046962,"styx
dashboard
ui
prototype
free
version
update
"
30046953,"report
app
restful
api
integration
realworldswift
"
30046950,"mnemosyne
angularjs
web
app
update
logic
showing
image
category
tile
custom
feed
tile
"
30046894,"topcoder
community
site
fix
registration
"
30046905,"technician
schedule
tool
additional
bug
fix
"
30046904,"technician
schedule
tool
additional
bug
fix
"
30046938,"topcoder
uml
tool
version
copyright
move
code
"
30046935,"serenity
tag
firends
"
30046933,"csfv
website
bug
fix
"
30046928,"csfv
website
bug
fix
"
30046927,"csfv
ghostmap
minisite
award
widget
update
"
30046925,"mnemosyne
external
aggregator
improvement
"
